🕘️更新时间,#genre#
CCTV4,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221225802/1.m3u8?servicetype=1
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV4,http://tvpull.careryun.com/tv/cctv4.m3u8
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://219.156.17.199:9003/hls/4/index.m3u8
CCTV4,http://101.66.199.208:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227283/index.m3u8?servicetype=1
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://219.156.17.199:9003/hls/5/index.m3u8
CCTV5,http://221.14.190.237:9003/hls/5/index.m3u8
CCTV5,http://101.66.198.140:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://59.48.75.130:3052/tsfile/live/0005_1.m3u8
CCTV6,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227438/index.m3u8?servicetype=1
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://219.156.17.199:9003/hls/6/index.m3u8
CCTV6,http://221.14.190.237:9003/hls/6/index.m3u8
CCTV6,http://101.66.198.140:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
CCTV7,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221225927/1.m3u8?servicetype=1
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://219.156.17.199:9003/hls/7/index.m3u8
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.14.190.237:9003/hls/7/index.m3u8
CCTV7,http://101.66.198.140:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227449/index.m3u8?servicetype=1
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://219.156.17.199:9003/hls/8/index.m3u8
CCTV8,http://221.14.190.237:9003/hls/8/index.m3u8
CCTV8,http://101.66.198.140:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8
CCTV9,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221225929/1.m3u8?servicetype=1
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://219.156.17.199:9003/hls/9/index.m3u8
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV9,http://221.14.190.237:9003/hls/9/index.m3u8
CCTV9,http://101.66.198.140:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://59.48.75.130:3052/tsfile/live/0009_2.m3u8
CCTV10,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221225931/1.m3u8?servicetype=1
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://219.156.17.199:9003/hls/10/index.m3u8
CCTV10,http://221.14.190.237:9003/hls/10/index.m3u8
CCTV10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221225815/1.m3u8?servicetype=1
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://219.156.17.199:9003/hls/11/index.m3u8
CCTV11,http://101.66.199.208:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://221.14.190.237:9003/hls/11/index.m3u8
CCTV11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221225932/1.m3u8?servicetype=1
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://219.156.17.199:9003/hls/12/index.m3u8
CCTV12,http://221.14.190.237:9003/hls/12/index.m3u8
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221225817/1.m3u8?servicetype=1
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://219.156.17.199:9003/hls/13/index.m3u8
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV13,http://221.14.190.237:9003/hls/13/index.m3u8
CCTV13,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8
CCTV13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV14,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221225933/1.m3u8?servicetype=1
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://219.156.17.199:9003/hls/14/index.m3u8
CCTV14,http://221.14.190.237:9003/hls/14/index.m3u8
CCTV14,http://59.48.75.130:3052/tsfile/live/0014_1.m3u8
CCTV14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221225818/1.m3u8?servicetype=1
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV15,http://goo.bkpcp.top/mg/cctv15
CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV15,http://101.66.198.140:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV16,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221227125/1.m3u8?servicetype=1
CCTV16,http://183.191.144.167:9003/hls/17/index.m3u8
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV16,http://dsm.huarunguoji.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://ott.eonn.cn:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://bg5aqv.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://117.144.58.42:35455/gaoma/cctv16.m3u8
CCTV16,http://111.170.172.113:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV17,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221226986/1.m3u8?servicetype=1
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV17,http://goo.bkpcp.top/mg/cctv17
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.191.144.167:9003/hls/18/index.m3u8
CCTV17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV5+,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221225939/1.m3u8?servicetype=1
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8
CCTV5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV5+,http://183.191.144.167:9003/hls/6/index.m3u8
CCTV5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV16 4K,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221227162/1.m3u8?servicetype=1
CCTV16 4K,http://home.dzlove.top:35455/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV16 4K,http://120.55.49.231:3095/rtp/233.50.201.63:5140
CCTV4K,http://home.dzlove.top:35455/rptv/G_CCTV-4K-HD.m3u8?license=gitv
CCTV4K,http://home.wwang.pw:35455/gaoma/cctv4k.m3u8
CCTV4K,http://3.itv.nctv.top:35455/gaoma/cctv4k.m3u8
CCTV4K,http://www.clmy.cc:35455/gaoma/cctv4k_10m.m3u8
CCTV8K,http://home.wwang.pw:35455/gaoma/cctv8k_36m.m3u8
CCTV8K,http://www.clmy.cc:35455/gaoma/cctv8k_36m.m3u8
CGTN英语,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221225822/1.m3u8?servicetype=1
CGTN纪录,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221225813/1.m3u8?servicetype=1
CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8?zshijd
CGTN纪录,http://139.129.231.228:50060/rtp/239.21.2.31:5002
CGTN俄语,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221227103/1.m3u8?servicetype=1
CGTN俄语,http://120.55.49.231:3095/rtp/233.50.201.39:5140
CGTN俄语,http://139.129.231.228:50060/rtp/239.21.2.35:5002
CGTN法语,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221227220/1.m3u8?servicetype=1
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd
CGTN法语,http://120.55.49.231:3095/rtp/233.50.201.37:5140
CGTN法语,http://139.129.231.228:50060/rtp/239.21.2.33:5002
CGTN西语,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221227238/1.m3u8?servicetype=1
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8?zshijd
CGTN阿语,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221227224/1.m3u8?servicetype=1

卫视频道,#genre#
湖南卫视,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221227232/1.m3u8?servicetype=1
湖南卫视,http://tvpull.careryun.com/tv/cn_hunws.m3u8
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://59.48.75.130:3052/tsfile/live/0122_1.m3u8
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://119.36.148.115:59901/tsfile/live/0128_1.m3u8
东方卫视,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221227059/1.m3u8?servicetype=1
东方卫视,http://tvpull.careryun.com/tv/dfws.m3u8
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
江苏卫视,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221227160/1.m3u8?servicetype=1
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://tvpull.careryun.com/tv/jsws.m3u8
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.132.233.194:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.132.233.194:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.66.198.140:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://119.36.148.115:59901/tsfile/live/0124_1.m3u8
河北卫视,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221227063/1.m3u8?servicetype=1
河北卫视,http://tvpull.careryun.com/tv/hbws.m3u8
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
河北卫视,http://59.48.75.130:3052/tsfile/live/0136_1.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
广东卫视,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221227164/1.m3u8?servicetype=1
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://tvpull.careryun.com/tv/gdws.m3u8
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
广东卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221227236/1.m3u8?servicetype=1
山东卫视,http://tvpull.careryun.com/tv/cn_sdws.m3u8
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.66.198.140:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://59.48.75.130:3052/tsfile/live/0119_1.m3u8
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://183.66.15.146:60901/tsfile/live/0131_1.m3u8
湖北卫视,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221227111/1.m3u8?servicetype=1
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.132.233.194:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.66.198.140:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://59.48.75.130:3052/tsfile/live/0127_1.m3u8
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8
深圳卫视,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221227242/1.m3u8?servicetype=1
深圳卫视,http://tvpull.careryun.com/tv/cn_szws.m3u8
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.36.148.115:59901/tsfile/live/0126_1.m3u8
黑龙江卫视,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221227197/1.m3u8?servicetype=1
黑龙江卫视,http://tvpull.careryun.com/tv/cn_hljws.m3u8
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://101.66.198.140:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://119.36.148.115:59901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
贵州卫视,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221227201/1.m3u8?servicetype=1
贵州卫视,http://tvpull.careryun.com/tv/cn_gzws.m3u8
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://59.48.75.130:3052/tsfile/live/0015_2.m3u8
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8
安徽卫视,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221227178/1.m3u8?servicetype=1
安徽卫视,http://tvpull.careryun.com/tv/ahws.m3u8
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://101.66.198.140:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221227205/1.m3u8?servicetype=1
天津卫视,http://tvpull.careryun.com/tv/cn_tjws.m3u8
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://101.66.198.140:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://59.48.75.130:3052/tsfile/live/0116_1.m3u8
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
四川卫视,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221227182/1.m3u8?servicetype=1
四川卫视,http://tvpull.careryun.com/tv/cn_ahws.m3u8
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8
