🕘️更新时间,#genre#
CCTV7,http://111.29.9.33:6610/000000001000/1000000001000017218/index.m3u8?channel-id=bestzb&Contentid=1000000001000017218&livemode=1&stbId=3
CCTV7,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8
CCTV7,http://42.238.235.104:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8
CCTV7,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227449/index.m3u8?servicetype=1
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV8,http://111.29.9.33:6610/000000001000/1000000001000003736/index.m3u8?channel-id=bestzb&Contentid=1000000001000003736&livemode=1&stbId=3
CCTV8,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV8,http://42.238.235.104:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8
CCTV8,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221225929/1.m3u8?servicetype=1
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV9,http://111.29.9.33:6610/000000001000/1000000001000014583/index.m3u8?channel-id=bestzb&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV9,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV9,http://123.182.60.29:9002/hls/51/index.m3u8
CCTV9,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.118.15.210:808/hls/27/index.m3u8
CCTV10,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221225931/1.m3u8?servicetype=1
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV10,http://111.29.9.33:6610/000000001000/1000000001000023734/index.m3u8?channel-id=bestzb&Contentid=1000000001000023734&livemode=1&stbId=3
CCTV10,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8
CCTV10,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.118.15.210:808/hls/28/index.m3u8
CCTV11,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221225815/1.m3u8?servicetype=1
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV11,http://111.29.9.33:6610/000000001000/1000000002000019789/index.m3u8?channel-id=bestzb&Contentid=1000000002000019789&livemode=1&stbId=3
CCTV11,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8
CCTV11,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.118.15.210:808/hls/29/index.m3u8
CCTV11,http://47.79.37.86:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221225932/1.m3u8?servicetype=1
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV12,http://111.29.9.33:6610/000000001000/1000000001000001640/index.m3u8?channel-id=bestzb&Contentid=1000000001000001640&livemode=1&stbId=3
CCTV12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8
CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.118.15.210:808/hls/30/index.m3u8
CCTV12,http://47.79.37.86:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV13,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221225817/1.m3u8?servicetype=1
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV13,http://111.29.9.33:6610/000000001000/1000000002000021303/index.m3u8?channel-id=bestzb&Contentid=1000000002000021303&livemode=1&stbId=3
CCTV13,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.118.15.210:808/hls/31/index.m3u8
CCTV13,http://47.79.37.86:35455/gaoma/cctv13.m3u8
CCTV14,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221225933/1.m3u8?servicetype=1
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV14,http://111.29.9.33:6610/000000001000/1000000001000008170/index.m3u8?channel-id=bestzb&Contentid=1000000001000008170&livemode=1&stbId=3
CCTV14,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV14,http://123.182.60.29:9002/hls/14/index.m3u8
CCTV14,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221225818/1.m3u8?servicetype=1
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV15,http://111.29.9.33:6610/000000001000/1000000002000008163/index.m3u8?channel-id=bestzb&Contentid=1000000002000008163&livemode=1&stbId=3
CCTV15,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8
CCTV15,http://123.182.60.29:9002/hls/15/index.m3u8
CCTV15,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.118.15.210:808/hls/102/index.m3u8
CCTV15,http://47.79.37.86:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221227125/1.m3u8?servicetype=1
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://113.118.15.210:808/hls/169/index.m3u8
CCTV16,http://47.79.37.86:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://ott.eonn.cn:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://newtv.fun:35455/gaoma/cctv16.m3u8
CCTV16,http://231114.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV17,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221226986/1.m3u8?servicetype=1
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17\
CCTV17,http://111.29.9.33:6610/000000001000/1000000005000056836/index.m3u8?channel-id=bestzb&Contentid=1000000005000056836&livemode=1&stbId=3
CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.118.15.210:808/hls/35/index.m3u8
CCTV17,http://47.79.37.86:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17,http://ott.eonn.cn:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17,http://newtv.fun:35455/gaoma/cctv17.m3u8
CCTV5+,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221225939/1.m3u8?servicetype=1
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV5+,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3
CCTV5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://47.79.37.86:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://ott.eonn.cn:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://newtv.fun:35455/gaoma/cctv5p.m3u8
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV16 4K,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221227162/1.m3u8?servicetype=1
CCTV16 4K,http://120.55.49.231:3095/rtp/233.50.201.63:5140
CCTV4K,http://dsm.huarunguoji.top:35455/rptv/G_CCTV-4K-HD.m3u8?license=gitv
CCTV4K,http://home.dzlove.top:35455/rptv/G_CCTV-4K-HD.m3u8?license=gitv
CCTV4K,http://iptv.0564.org:35455/gaoma/cctv4k.m3u8
CCTV4K,http://home.wwang.pw:35455/gaoma/cctv4k.m3u8
CCTV4K,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
CCTV4K,http://livetv.wqwqwq.sbs/gaoma/cctv4k.m3u8
CCTV4K,http://www.clmy.cc:35455/gaoma/cctv4k_10m.m3u8
CCTV8K,http://home.wwang.pw:35455/gaoma/cctv8k_36m.m3u8
CCTV8K,http://www.clmy.cc:35455/gaoma/cctv8k_36m.m3u8
CGTN英语,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221225822/1.m3u8?servicetype=1
CGTN纪录,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221225813/1.m3u8?servicetype=1
CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8?zshijd
CGTN纪录,http://139.129.231.228:50060/rtp/239.21.2.31:5002
CGTN俄语,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221227103/1.m3u8?servicetype=1
CGTN俄语,http://139.129.231.228:50060/rtp/239.21.2.35:5002
CGTN俄语,http://120.55.49.231:3095/rtp/233.50.201.39:5140
CGTN法语,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221227220/1.m3u8?servicetype=1
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd
CGTN法语,http://139.129.231.228:50060/rtp/239.21.2.33:5002
CGTN法语,http://120.55.49.231:3095/rtp/233.50.201.37:5140
CGTN西语,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221227238/1.m3u8?servicetype=1
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8?zshijd
CGTN阿语,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221227224/1.m3u8?servicetype=1

卫视频道,#genre#
湖南卫视,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221227232/1.m3u8?servicetype=1
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
湖南卫视,http://111.29.9.33:6610/000000001000/1000000001000009115/index.m3u8?channel-id=bestzb&Contentid=1000000001000009115&livemode=1&stbId=3
湖南卫视,http://183.94.1.118:8801/tsfile/live/0128_1.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖南卫视,http://42.238.235.104:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.118.15.210:808/hls/36/index.m3u8
湖南卫视,http://47.79.37.86:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://ott.eonn.cn:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
东方卫视,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221227059/1.m3u8?servicetype=1
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东方卫视,http://111.29.9.33:6610/000000001000/1000000001000005866/index.m3u8?channel-id=bestzb&Contentid=1000000001000005866&livemode=1&stbId=3
东方卫视,http://218.13.14.6:60050/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.94.1.118:8801/tsfile/live/0107_1.m3u8
东方卫视,http://1.195.30.9:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://42.238.235.104:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.118.15.210:808/hls/114/index.m3u8
江苏卫视,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221227160/1.m3u8?servicetype=1
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江苏卫视,http://111.29.9.33:6610/000000001000/1000000001000001828/index.m3u8?channel-id=bestzb&Contentid=1000000001000001828&livemode=1&stbId=3
江苏卫视,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.94.1.118:8801/tsfile/live/0127_1.m3u8
江苏卫视,http://1.195.30.9:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://42.238.235.104:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://111.29.9.33:6610/000000001000/1000000001000009806/index.m3u8?channel-id=bestzb&Contentid=1000000001000009806&livemode=1&stbId=3
浙江卫视,http://218.13.14.6:60050/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8
浙江卫视,http://1.195.30.9:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://42.238.235.104:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221227063/1.m3u8?servicetype=1
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
河北卫视,http://111.29.9.33:6610/000000001000/1000000002000017118/index.m3u8?channel-id=bestzb&Contentid=1000000002000017118&livemode=1&stbId=3
河北卫视,http://218.13.14.6:60050/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.195.30.9:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://42.238.235.104:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8
河北卫视,http://113.118.15.210:808/hls/54/index.m3u8
河北卫视,http://dsm.huarunguoji.top:35455/itv/5000000006000040016.m3u8?cdn=bestzb
广东卫视,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221227164/1.m3u8?servicetype=1
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广东卫视,http://111.29.9.33:6610/000000001000/1000000001000014176/index.m3u8?channel-id=bestzb&Contentid=1000000001000014176&livemode=1&stbId=3
广东卫视,http://218.13.14.6:60050/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8
广东卫视,http://1.195.30.9:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://42.238.235.104:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.118.15.210:808/hls/80/index.m3u8
山东卫视,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221227236/1.m3u8?servicetype=1
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
山东卫视,http://z.b.bkpcp.top/m.php?=sdws
山东卫视,http://111.29.9.33:6610/000000001000/1000000001000012807/index.m3u8?channel-id=bestzb&Contentid=1000000001000012807&livemode=1&stbId=3
山东卫视,http://1.195.30.9:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://42.238.235.104:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.118.15.210:808/hls/43/index.m3u8
山东卫视,http://47.79.37.86:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://ott.eonn.cn:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
湖北卫视,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221227111/1.m3u8?servicetype=1
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖北卫视,http://111.29.9.33:6610/000000001000/1000000001000010355/index.m3u8?channel-id=bestzb&Contentid=1000000001000010355&livemode=1&stbId=3
湖北卫视,http://183.94.1.118:8801/tsfile/live/0132_1.m3u8
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://42.238.235.104:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.118.15.210:808/hls/46/index.m3u8
湖北卫视,http://47.79.37.86:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://ott.eonn.cn:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
深圳卫视,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221227242/1.m3u8?servicetype=1
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
深圳卫视,http://111.29.9.33:6610/000000001000/1000000001000009227/index.m3u8?channel-id=bestzb&Contentid=1000000001000009227&livemode=1&stbId=3
深圳卫视,http://218.13.14.6:60050/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.118.15.210:808/hls/45/index.m3u8
深圳卫视,http://47.79.37.86:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://ott.eonn.cn:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://231114.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
黑龙江卫视,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221227197/1.m3u8?servicetype=1
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585
黑龙江卫视,http://111.29.9.33:6610/000000001000/1000000001000001925/index.m3u8?channel-id=bestzb&Contentid=1000000001000001925&livemode=1&stbId=3
黑龙江卫视,http://218.13.14.6:60050/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://1.195.30.9:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://42.238.235.104:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.118.15.210:808/hls/48/index.m3u8
黑龙江卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
黑龙江卫视,http://home.dzlove.top:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
贵州卫视,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221227201/1.m3u8?servicetype=1
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
贵州卫视,http://111.29.9.33:6610/000000001000/1000000002000003169/index.m3u8?channel-id=bestzb&Contentid=1000000002000003169&livemode=1&stbId=3
